player_id,mfl_id,gsis_id,sleeper_id,espn_id,yahoo_id,pfr_id,fantasypros_id,pff_id,cbs_id,ktc_id,sportradar_id,fleaflicker_id,rotowire_id,rotoworld_id,stats_id,stats_global_id,fantasy_data_id,swish_id,cfbref_id,nfl_id,name,merge_name,position,team,birthdate,draft_year
5634,5634,,,,,,,,,,,,,,,0.0,,,,,R. w. Mcquarters,r w mcquarters,DB,CHI,1973-11-09,0.0
924,924,,,,,,,,,,,,,,,,,,,,Corey Bradford,corey bradford,WR,GBP,,
13762,13762,00-0034375,5348.0,4039254.0,31089,WhitKy00,17360.0,44485.0,2243367.0,,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,,12787.0,13245,31089.0,919457.0,19940,919457,kyzir-white-1,46188.0,Kyzir White,kyzir white,LB,TEN,1996-03-24,2018.0
11913,11913,,2119.0,17153.0,,,,,2130170.0,,94e4b4c4-87f5-4a95-9fa2-60fbd3629c12,,,9738,27994.0,543086.0,16452,,,,James Franklin,james franklin,QB,FA,1991-07-23,2014.0
15319,15319,00-0036988,7670.0,4242433.0,33465,PalmJo00,22845.0,62979.0,2867325.0,1065.0,857fcc59-10e8-4194-bd7d-41bc5f72a47f,,15447.0,,33465.0,0.0,,1059612,josh-palmer-1,53506.0,Joshua Palmer,josh palmer,WR,BUF,1999-09-22,2021.0
632,632,,,,,,,,,,,,,,,0.0,,,,,Houston Texans,houston texans,OT,HOU,,1970.0
3523,3523,,,,,,,,,,,,,,,0.0,,,,,Ratcliff Thomas,ratcliff thomas,LB,FA,1974-01-02,0.0
10350,10350,00-0028037,998.0,14140.0,24886,WrigK.00,9944.0,6251.0,1273493.0,,93ff0e6f-fee3-41d1-a913-6111cd9ebef1,,7483.0,6633,24886.0,400107.0,13484,400107,kj-wright-1,2495252.0,K.J. Wright,kj wright,LB,FA,1989-07-23,2011.0
14813,14813,00-0035831,6955.0,4052042.0,33138,RobiJa00,19631.0,22425.0,2257036.0,,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,,14660.0,,33138.0,0.0,21970,943841,,52733.0,James Robinson,james robinson,RB,FA,1998-08-09,2020.0
7084,7084,00-0021929,,4614.0,,LeexDo00,,1465.0,396017.0,,,1739,3111.0,1278,6492.0,184681.0,,,donald-lee-1,28192.0,Donald Lee,donald lee,TE,FA,1980-08-31,2003.0
10731,10731,00-0029667,1189.0,14921.0,25832,ToonNi00,11208.0,7122.0,1263572.0,,690e864b-2483-4cd0-b34b-f9f190d114a1,,8039.0,7458,25832.0,399420.0,14368,,nick-toon-1,2532960.0,Nick Toon,nick toon,WR,FA,1988-11-04,2012.0
2609,2609,,,,,JeffGr21,,,,,,,,,,0.0,,,greg-jeffries-1,,Greg Jeffries,greg jeffries,CB,MIA,1971-10-16,1993.0
11660,11660,00-0031285,2168.0,16944.0,27631,FreeDe00,12108.0,8738.0,1824135.0,,2e50c78f-fa3b-48cf-8531-6eeddc93d88d,,9326.0,9423,27631.0,592914.0,16524,592914,devonta-freeman-1,2543583.0,Devonta Freeman,devonta freeman,RB,FA,1992-03-15,2014.0
6956,6956,,,,,WoolAn20,,,,,,,3052.0,228,6364.0,0.0,,,andre-woolfolk-1,,Andre Woolfolk,andre woolfolk,CB,FA,1980-01-26,2003.0
5482,5482,,7.0,,,,,,12797.0,,,2158,1107.0,1256,4541.0,0.0,297,,,,Kurt Warner,kurt warner,QB,FA,1971-06-22,0.0
17159,17159,00-0040135,12630.0,4573188.0,,MartNi01,27139.0,144667.0,26701189.0,,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,,18730.0,,41867.0,0.0,,,,58280.0,Nick Martin,nick martin,LB,SFO,2002-10-13,2025.0
15858,15858,00-0037810,8388.0,4247807.0,34015,AndeTr00,24391.0,57317.0,2836345.0,,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,,15911.0,,34015.0,0.0,,1056370,,54523.0,Troy Andersen,troy andersen,LB,ATL,1999-04-23,2022.0
8126,8126,,,,,,,,,,,,,3453,7476.0,0.0,,,,,Ryan Myers,ryan myers,LB,FA,1980-02-27,0.0
13747,13747,00-0034745,5064.0,3042499.0,31052,WalkTr01,17586.0,51266.0,2064676.0,,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,,12747.0,13234,31052.0,736992.0,19876,736992,tracy-walker-1,46151.0,Tracy Walker,tracy walker,S,FA,1995-02-01,2018.0
11252,11252,00-0030443,1642.0,15980.0,26756,ToilLe00,11694.0,7915.0,1685990.0,,67d56171-7522-430c-b7d9-8f7e2b6624d3,,8789.0,8414,26756.0,503205.0,15378,503205,levine-toilolo-1,2540203.0,Levine Toilolo,levine toilolo,TE,FA,1991-07-30,2013.0
8522,8522,00-0023893,,10042.0,,MitcJa20,,3435.0,1114638.0,,691d8f17-f61f-43b4-8381-3b3cd143939b,,5163.0,4092,8045.0,216818.0,,,,2506705.0,Jayme Mitchell,jayme mitchell,DE,FA,1984-03-15,2006.0
4842,4842,,,,,,,,,,,,2080.0,,,0.0,,,,,Darrius Blevins,darrius blevins,WR,FA,,0.0
12327,12327,00-0031597,2473.0,2588098.0,28558,SmitTy01,14247.0,9603.0,1907299.0,,b5fb8706-5436-422d-a4df-2d5235b17aee,,10470.0,10546,28558.0,614015.0,16930,614015,,2552449.0,Tye Smith,tye smith,CB,FA,1993-05-03,2015.0
16778,16778,00-0039410,11783.0,5083754.0,41087,FlouRy00,26398.0,159617.0,28891456.0,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,,17974.0,,41087.0,0.0,,1393832,,57336.0,Ryan Flournoy,ryan flournoy,WR,DAL,1999-10-27,2024.0
13479,13479,00-0033697,4661.0,3053795.0,30422,DaviMi03,16907.0,12040.0,2820088.0,,86099301-67d0-4370-8e42-d14f34bbbb91,,12357.0,12562,30422.0,750714.0,19560,750714,,45571.0,Michael Davis,michael davis,CB,FA,1995-01-06,2017.0
1052,1052,,,,,BennEd00,,,,,,,242.0,,,0.0,,,edgar-bennett-1,,Edgar Bennett,edgar bennett,RB,FA,,1992.0
9817,9817,00-0027854,621.0,13197.0,23976,BradSa00,9678.0,5526.0,1123599.0,,cc3640b0-7560-431f-84ab-599e9dc8cac6,6558,6452.0,5161,23976.0,333276.0,11527,,sam-bradford-1,497095.0,Sam Bradford,sam bradford,QB,FA,1987-11-08,2010.0
12458,12458,00-0031875,2594.0,2465679.0,28737,WeghBr00,,9971.0,2174814.0,,f4e291d0-262d-4655-90e9-66b61caaecc4,,10531.0,10802,28737.0,508607.0,17061,,,42906.0,Brandon Wegher,brandon wegher,RB,FA,1990-12-09,2015.0
9707,9707,00-0026396,,11831.0,,PuriMa00,,,1123584.0,,,,5834.0,5109,9154.0,333294.0,,,,,Maurice Purify,maurice purify,WR,FA,1986-01-17,2008.0
7477,7477,,,,,SandB.20,,,,,,,5234.0,2813,6846.0,0.0,,,bj-sander-1,,B.J. Sander,bj sander,PN,FA,1980-07-29,2004.0
114,114,,,,,,,,,,,,,,,,,,,,Brent Alexander,brent alexander,DB,PIT,,
2094,2094,,,,,,,,,,,,,,,0.0,,,,,John Jurkovic,john jurkovic,DT,FA,,0.0
3127,3127,,,,,,,,,,,,,969,323.0,0.0,,,,,Jeff Feagles,jeff feagles,PN,FA,,0.0
9317,9317,00-0025999,459.0,11544.0,9065,HawtDa20,,4693.0,1616856.0,,5118a99e-a953-4bc1-a914-faff1db5466c,5840,6291.0,5029,9065.0,230703.0,9373,,,2507399.0,David Hawthorne,david hawthorne,LB,FA,1985-05-14,2008.0
525,525,,,,,,,,417.0,,,2357,,,27.0,0.0,,,,,Tampa Bay Buccaneers,tampa bay buccaneers,DT,TBB,,1970.0
9564,9564,00-0027093,,12496.0,,FiamTo00,,5052.0,524093.0,,4a47113b-8180-45fe-ba48-8ae4d3e1d181,,6041.0,5356,9392.0,271413.0,,,tony-fiammetta-1,71299.0,Tony Fiammetta,tony fiammetta,RB,FA,1986-08-22,2009.0
15325,15325,00-0036810,7956.0,4031033.0,33858,JohnCa03,22808.0,42109.0,2241709.0,,597f6a8c-6a64-463e-93f8-f46cb8a7e592,,15427.0,,33858.0,0.0,,918238,,54023.0,Cade Johnson,cade johnson,WR,FA,1998-04-10,2021.0
16364,16364,00-0038640,11034.0,4692835.0,40257,BrooJa03,25468.0,111284.0,3165078.0,,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,,17185.0,,40257.0,0.0,,1223301,jalen-brooks-2,56109.0,Jalen Brooks,jalen brooks,WR,FA,2000-05-07,2023.0
906,906,,,,,,,,,,,,,,,,,,,,Fabien Bownes,fabien bownes,WR,SEA,,
15075,15075,00-0036177,7446.0,4035098.0,33343,McCaTu00,19765.0,45181.0,3161134.0,,397901eb-5589-4f0e-8c02-f50509e22f3c,,14860.0,,33343.0,0.0,22425,910405,,53069.0,Tucker McCann,tucker mccann,PK,FA,1997-11-10,2020.0
10332,10332,00-0028006,799.0,13995.0,24855,ShepKe00,9926.0,6220.0,1116449.0,,7190fb71-0916-4f9d-88a0-8c1a8c1c9d0d,7446,7498.0,6620,24855.0,323237.0,12742,,kelvin-sheppard-1,2495229.0,Kelvin Sheppard,kelvin sheppard,LB,FA,1988-01-02,2011.0
2740,2740,,,,,KaneDa00,,,,,,,444.0,,3555.0,0.0,,,danny-kanell-1,,Danny Kanell,danny kanell,QB,FA,1973-11-21,1996.0
11937,11937,00-0030705,2011.0,17045.0,27832,ThomJu01,13082.0,8955.0,2130165.0,,97f387a6-76fe-4ac3-b1db-ae4dc74d7ffa,,9837.0,9831,27832.0,556180.0,16287,,,2550263.0,Juwan Thompson,juwan thompson,RB,FA,1992-05-13,2014.0
8269,8269,00-0024243,111.0,9614.0,7777,LewiMa00,9413.0,2973.0,415313.0,,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4007,4891.0,3615,7777.0,214197.0,3061,214197,marcedes-lewis-1,2495888.0,Marcedes Lewis,marcedes lewis,TE,FA,1984-05-19,2006.0
11255,11255,00-0030512,1473.0,15962.0,26795,KasaNi00,11697.0,7954.0,1682127.0,,578db999-6f6c-4b31-851c-9adb585e1c5a,,8908.0,8579,26795.0,500554.0,15068,,nick-kasa-1,2540233.0,Nick Kasa,nick kasa,TE,FA,1990-11-05,2013.0
12038,12038,00-0030187,1724.0,16566.0,27305,RossRa00,13301.0,8061.0,2060281.0,,a55c773c-1ce6-4d0f-a800-768575d74121,,9759.0,9080,27305.0,598945.0,15659,,,2541940.0,Rashad Ross,rashad ross,WR,FA,1990-02-02,2013.0
2874,2874,,,,,IsraSt20,,,,,,,411.0,,,0.0,,,steve-israel-1,,Steve Israel,steve israel,CB,FA,,1992.0
12839,12839,00-0032447,3380.0,2577190.0,29459,LuciDe00,,10859.0,1860891.0,,41511ce3-77f8-48c4-8cf9-7029ec7e1bbf,,11006.0,11509,29459.0,605062.0,18141,,devin-lucien-1,43514.0,Devin Lucien,devin lucien,WR,FA,1993-06-26,2016.0
11398,11398,00-0030106,1430.0,15955.0,26821,JoneCh04,11829.0,7979.0,1631308.0,,c63eb820-738c-4b32-83f4-65ed80d54ae4,,5250.0,8598,26821.0,509926.0,14991,,chris-jones-6,2541408.0,Chris Jones,chris jones,DT,SFO,1990-07-12,2013.0
16784,16784,00-0039417,11836.0,4695783.0,,HardMy00,26347.0,141857.0,26718920.0,,91fae7d2-6f40-4ad6-b49f-0d05405ada81,,17995.0,,41117.0,0.0,,1270596,,57347.0,Myles Harden,myles harden,CB,CLE,2001-12-13,2024.0
12461,12461,00-0031529,2638.0,2520767.0,28855,,,9715.0,2174758.0,,3ed3ecd2-0502-4d6e-b9c6-f2b21072ff24,,10786.0,10970,28855.0,561948.0,17106,,,42625.0,Reggie Bell,reggie bell,WR,NOS,1992-05-06,2015.0
1838,1838,,,,,fordxcol01,,,,,,,874.0,,,0.0,,,cole-ford-1,,Cole Ford,cole ford,PK,FA,1972-12-31,1995.0
13369,13369,00-0033338,4362.0,3040470.0,30577,CartCe00,16543.0,47149.0,2060620.0,,53fd9a69-1b10-4fd6-90e7-ee84cca9e041,,11889.0,12499,30577.0,728274.0,19219,728274,,45217.0,Cethan Carter,cethan carter,TE,FA,1993-09-05,2017.0
11779,11779,00-0031050,2244.0,16764.0,27612,MartKa00,12227.0,8719.0,1737549.0,,69c1e87f-7ffc-487d-8724-09f4fba12b59,,9410.0,9646,27612.0,546108.0,16647,,kareem-martin-1,2543738.0,Kareem Martin,kareem martin,LB,FA,1992-02-19,2014.0
1686,1686,,,,,ChmuMa00,,,,,,,,,,0.0,,,mark-chmura-1,,Mark Chmura,mark chmura,TE,FA,,1992.0
1320,1320,,,,,,,,,,,,,,175.0,0.0,,,,,Plaxico Burress,plaxico burress,WR,PIT,,0.0
15980,15980,00-0037071,8650.0,,34255,,24664.0,,2828807.0,,cad65d70-cbb8-11ec-88c8-199e5defa0d2,,16352.0,,34255.0,0.0,,1053065,,,Lujuan Winningham,lujuan winningham,WR,FA,1999-04-01,2022.0
14265,14265,00-0035592,6059.0,3139522.0,32016,FulgTr00,18470.0,48023.0,2143075.0,,030f3ecf-f32f-497d-96a8-8f28d44fc311,,13735.0,14236,32016.0,839325.0,20762,839325,travis-fulgham-1,47967.0,Travis Fulgham,travis fulgham,WR,FA,1995-09-13,2019.0
8924,8924,,,,,,,,,,,,,4420,8184.0,0.0,,,,,Danny Baugher,danny baugher,PN,FA,1984-01-24,2006.0
2225,2225,,,,,SincMi00,,,,,,,,,,0.0,,,,,Michael Sinclair,michael sinclair,DE,FA,,1991.0
14009,14009,00-0034170,5135.0,3116155.0,31479,BlacSa00,17991.0,48088.0,2139290.0,,6427f177-527b-435a-bcd1-27cf913f7e24,,13028.0,13653,31479.0,835780.0,20073,,,46423.0,Saeed Blacknall,saeed blacknall,WR,FA,1996-03-17,2018.0
8897,8897,00-0025615,,10671.0,,WynnDe00,,3844.0,424265.0,,,4939,5264.0,4286,8482.0,177815.0,,,deshawn-wynn-1,32421.0,DeShawn Wynn,deshawn wynn,RB,FA,1983-10-09,2007.0
2993,2993,,,,,AutrDa00,,,,,,,733.0,,,0.0,,,darnell-autry-1,,Darnell Autry,darnell autry,RB,FA,1976-06-19,1997.0
8251,8251,00-0024225,,9596.0,7759,LeinMa00,9441.0,2955.0,415213.0,,0ae919db-e24b-4828-984a-eec2d6e3b207,4009,4298.0,3138,7759.0,159294.0,,,matt-leinart-1,2506878.0,Matt Leinart,matt leinart,QB,FA,1983-05-11,2006.0
15867,15867,00-0037808,8372.0,4243457.0,34038,MaloDe00,23876.0,56941.0,2838553.0,,18f1a22d-08c6-441e-8a7b-e8d02a047b81,,16094.0,,34038.0,0.0,,1056639,deangelo-malone-1,54547.0,DeAngelo Malone,deangelo malone,DE,ATL,1999-07-12,2022.0
13750,13750,00-0034754,5031.0,3051746.0,31058,BurkOr00,17590.0,50203.0,2079819.0,,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,,12919.0,13227,31058.0,744650.0,19902,744650,oren-burks-1,46157.0,Oren Burks,oren burks,LB,CIN,1995-03-21,2018.0
16659,16659,00-0039715,11908.0,4428080.0,,MurpGa00,,89099.0,3123716.0,,5fc2d240-0584-11ef-8635-b3775ac92fb2,,17774.0,,41212.0,0.0,,1170971,,57878.0,Gabriel Murphy,gabriel murphy,DE,MIN,2000-10-13,2024.0
11910,11910,,,17147.0,,,,,2130203.0,,5870426b-3e29-45cb-aee6-1f16acddbe61,,9546.0,9740,27996.0,542875.0,,,,2550288.0,Roy Finch,roy finch,RB,FA,1991-10-01,2014.0
10877,10877,00-0029634,1147.0,14906.0,25896,HannJa00,11354.0,7175.0,1619913.0,,d688ad2a-0c21-4749-99c6-4e6da588e6a8,,8227.0,7629,25896.0,447735.0,14152,,james-hanna-1,2533028.0,James Hanna,james hanna,TE,FA,1989-07-14,2012.0
8248,8248,00-0024222,,9593.0,,HuffMi20,,2952.0,413238.0,,cef0560a-22e8-4049-a48f-496328550aa2,4198,4964.0,3654,7756.0,161671.0,,,michael-huff-1,2495859.0,Michael Huff,michael huff,S,FA,1983-03-06,2006.0
3934,3934,00-0004242,,1823.0,,DeVrJa20,,482.0,133272.0,,,,2984.0,1829,4720.0,24839.0,,,jared-devries-1,24581.0,Jared Devries,jared devries,DE,DET,1976-06-11,1999.0
4056,4056,,,,,BartBr20,,,,,,,,,,0.0,,,brent-bartholomew-1,,Brent Bartholomew,brent bartholomew,PN,CHI,1976-10-22,1999.0
14792,14792,00-0035939,7335.0,3675812.0,33258,PerkBr02,19415.0,35299.0,3159114.0,,da837572-0558-4946-9af4-aeb11582cca8,,14429.0,,33258.0,0.0,21819,865649,,52841.0,Bryce Perkins,bryce perkins,QB,FA,1996-12-20,2020.0
14941,14941,00-0036393,6912.0,4360645.0,32773,TaylDa01,19724.0,81991.0,2962569.0,,423b3b98-da9a-4786-84c9-0662ec0ce11f,,14751.0,,32773.0,0.0,21987,1107026,davion-taylor-1,52511.0,Davion Taylor,davion taylor,LB,FA,1998-08-05,2020.0
1165,1165,,,,,,,,,,,,440.0,,,0.0,,,,,Brad Daluiso,brad daluiso,PK,FA,,0.0
6414,6414,,,,,,,,,,,,,,,0.0,,,,,Darren Perry,darren perry,DB,NOS,1974-05-04,0.0
10737,10737,00-0029269,1077.0,15062.0,25810,BenjTr00,11214.0,7100.0,1630448.0,,4f0053fc-5559-4551-bd81-dcd1cdf3a9ec,8437,8111.0,7562,25810.0,464646.0,13887,464646,travis-benjamin-1,2532790.0,Travis Benjamin,travis benjamin,WR,FA,1989-12-29,2012.0
3157,3157,,,,,,,,,,,,2775.0,1077,3819.0,0.0,,,,,Bobby Hamilton,bobby hamilton,DE,FA,1971-07-01,0.0
12708,12708,00-0032894,3264.0,2976306.0,29336,PerrJo01,15559.0,10736.0,1983790.0,,69a0a587-2b93-4edd-8bea-57c6a1bb8ef2,,11099.0,11378,29336.0,653690.0,18025,,joshua-perry-1,43391.0,Joshua Perry,joshua perry,LB,FA,1994-04-26,2016.0
8790,8790,00-0025493,,10550.0,,JackTa99,,3722.0,413481.0,,3dde6cbb-35f7-4618-91ac-d16d87ea7e70,,5351.0,4297,8360.0,225055.0,,,tanard-jackson-1,2495643.0,Tanard Jackson,tanard jackson,S,WAS,1985-07-21,2007.0
5756,5756,00-0019470,,2238.0,,IoanJu20,,656.0,187566.0,,,,,1603,5136.0,0.0,,,,25417.0,Junior Ioane,junior ioane,DT,NYG,1977-07-21,2000.0
10883,10883,00-0029216,1155.0,15128.0,25906,GreeJo03,,7184.0,1971891.0,,65a01fae-a39c-4807-8a1f-41eea5be7523,8463,8275.0,7639,25906.0,494792.0,14209,,jonte-green-1,2534569.0,Jonte Green,jonte green,CB,BUF,1989-07-19,2012.0
16641,16641,00-0039338,11604.0,4432665.0,40878,BoweBr01,22955.0,146715.0,26693971.0,1612.0,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,,17693.0,,40878.0,0.0,,1285917,brock-bowers-1,57134.0,Brock Bowers,brock bowers,TE,LVR,2002-12-13,2024.0
2627,2627,,,,,LaBoMa20,,,,,,,,,,0.0,,,,,Matt Labounty,matt labounty,DE,SEA,,1992.0
16501,16501,00-0037383,8758.0,4360855.0,,MaugKa00,,81982.0,2966897.0,,f1cedce0-d252-11ec-b16e-cf7159baf83d,,16475.0,,34572.0,0.0,,1107311,,54968.0,Kana'i Mauga,kanai mauga,LB,LAC,2000-01-08,2022.0
9442,9442,00-0027044,354.0,12436.0,9334,JohnMi98,10508.0,4993.0,584099.0,,f1769155-163f-40e5-b0a8-61c3ce0fbeac,,6061.0,5241,9334.0,296883.0,8435,,michael-johnson-2,2507784.0,Michael Johnson,michael johnson,DE,FA,1987-02-07,2009.0
13872,13872,00-0034549,5231.0,3047912.0,31680,,,25172.0,2926543.0,,8e73bb69-7907-4220-a09d-d97efc006606,,13052.0,13811,31680.0,746513.0,20152,,,,Cole Hunt,cole hunt,TE,FA,1995-05-30,2018.0
14950,14950,00-0036395,6947.0,4035463.0,32797,WallKV00,19319.0,42467.0,2239538.0,,789af1aa-253e-4fda-a93b-cef346bd91b3,,14686.0,,32797.0,0.0,21938,913553,kvon-wallace-1,52535.0,K'Von Wallace,kvon wallace,S,FA,1997-07-25,2020.0
7191,7191,,,,,,,,4212.0,,,,3026.0,1961,6751.0,0.0,,,,,Cecil Sapp,cecil sapp,RB,HOU,1978-12-23,2003.0
17174,17174,00-0040710,12652.0,4831989.0,,WalkDe04,,163783.0,28900765.0,,9514d4d4-f32a-477d-9eda-a76ae9e28a77,,18691.0,,41894.0,0.0,,,,58314.0,Deone Walker,deone walker,DT,BUF,2004-03-11,2025.0
16781,16781,00-0039413,11826.0,4693816.0,,TaylTr03,26499.0,125278.0,3148192.0,,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,,18065.0,,41102.0,0.0,,1193498,trey-taylor-1,57343.0,Trey Taylor,trey taylor,S,FA,2001-01-30,2024.0
8513,8513,,,,,,,,541357.0,,,,5126.0,3833,7584.0,0.0,,,,,Jamaica Rector,jamaica rector,WR,FA,1981-08-10,0.0
6664,6664,00-0021269,,3684.0,,KampAa99,,1148.0,302065.0,,17bb9bb7-ee88-431e-b6ec-8a9d544e800a,1059,2719.0,1765,6042.0,81135.0,,,aaron-kampman-1,2505138.0,Aaron Kampman,aaron kampman,DE,FA,1979-11-30,2002.0
3532,3532,00-0004161,,1693.0,,DelhJa00,,,1626.0,,,,1288.0,2398,4555.0,24674.0,,,,,Jake Delhomme,jake delhomme,QB,FA,1975-01-10,1997.0
129,129,,,,,,,,,,,,,,,,,,,,Elijah Alexander,elijah alexander,LB,OAK,,
16629,16629,00-0039739,11630.0,4431492.0,40952,WilsRo02,26160.0,129604.0,3169495.0,1600.0,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,,17043.0,,40952.0,0.0,,1229669,roman-wilson-1,57205.0,Roman Wilson,roman wilson,WR,PIT,2001-06-19,2024.0
15849,15849,00-0038125,8303.0,4371973.0,33990,McCrRo01,23713.0,83176.0,2967442.0,,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,,15880.0,,33990.0,0.0,,1120851,roger-mccreary-1,54500.0,Roger McCreary,roger mccreary,CB,TEN,2000-02-10,2022.0
9960,9960,00-0027753,601.0,13440.0,24130,QuarAn00,9815.0,5677.0,1117622.0,,8eafc2b1-3e22-4416-b690-9a1232669f62,,6690.0,5926,24130.0,337967.0,11400,,andrew-quarless-1,497258.0,Andrew Quarless,andrew quarless,TE,FA,1988-10-06,2010.0
15861,15861,00-0037249,8280.0,4360259.0,34020,BoniNi00,23763.0,77196.0,2962030.0,,784f8433-0379-46bc-b9ed-6c5a1783513d,,16090.0,,34020.0,0.0,,1125623,nik-bonitto-1,54529.0,Nik Bonitto,nik bonitto,DE,DEN,1999-09-26,2022.0
10359,10359,,804.0,14209.0,24898,GateCl00,9953.0,,1695497.0,,26dd8e50-8f7a-43d6-8a98-addaaeb8194b,,7383.0,6583,24898.0,557952.0,12754,,,2495284.0,Clyde Gates,clyde gates,WR,TEN,1986-06-13,2011.0
9049,9049,00-0026261,21.0,11358.0,8901,BryaRe99,,4435.0,559795.0,,742397f3-c997-44b7-9ff4-63007afec291,5474,6367.0,4842,8901.0,215220.0,678,,red-bryant-1,200.0,Red Bryant,red bryant,DE,FA,1984-04-18,2008.0
9031,9031,,,,,,,,564043.0,,,,5644.0,3868,7650.0,0.0,,,,,Michael Gasperson,michael gasperson,WR,PHI,1982-06-10,0.0
15733,15733,00-0038098,8116.0,4249836.0,34083,StroPi00,24173.0,66619.0,2819247.0,,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,,16102.0,,34083.0,0.0,,1050335,,54592.0,Pierre Strong Jr.,pierre strong,RB,GBP,1998-12-10,2022.0
16650,16650,00-0039924,11667.0,4565190.0,,TurnDa01,26097.0,146604.0,26727428.0,,1455441c-7e0e-484e-8e8a-5c7606b59709,,17710.0,,40904.0,0.0,,1325457,dallas-turner-1,57138.0,Dallas Turner,dallas turner,DE,MIN,2003-02-02,2024.0
6021,6021,,,,,,,,,,,,,,,0.0,,,,,Mustafah Muhammad,mustafah muhammad,DB,IND,,1990.0
1442,1442,,,,,,,,1063.0,,,,627.0,862,2674.0,0.0,,,,,Jamie Martin,jamie martin,QB,FA,1970-02-08,0.0
2880,2880,,,,,,,,,,,,,,,0.0,,,,,Tim Morabito,tim morabito,DT,JAC,1973-10-12,0.0
6533,6533,,,,,GranCh21,,,302196.0,,,,2550.0,1072,5911.0,81003.0,,,charles-grant-1,,Charles Grant,charles grant,DE,FA,1978-09-03,2002.0
5220,5220,,,,,,,,,,,,,,,0.0,,,,,Dustin Lyman,dustin lyman,LB,CHI,,1982.0
7611,7611,,,,,,,,,,,,,2912,6980.0,0.0,,,,,Joel Smeenge,joel smeenge,DL,JAC,1981-09-29,2004.0
15465,15465,00-0036570,7795.0,4038430.0,33589,WillRo07,22788.0,44160.0,2250405.0,,4c291418-b408-4886-a87e-2022ce5747bc,,15487.0,,33589.0,0.0,,923154,rodarius-williams-1,53630.0,Rodarius Williams,rodarius williams,CB,FA,1996-09-12,2021.0
10231,10231,00-0026519,,12427.0,,,,5194.0,1258293.0,,78857cda-0661-47f1-b6ec-7ed18b669fef,,6943.0,5562,,252811.0,,,,34726.0,DJ Johnson,dj johnson,CB,TBB,1985-11-07,2008.0
14935,14935,00-0036330,6871.0,4035385.0,32759,DantCa00,19249.0,42472.0,2248633.0,,c10aceb5-abcc-4e42-a399-cce8e5832671,,14363.0,,32759.0,0.0,22048,922051,cameron-dantzler-1,52497.0,Cameron Dantzler,cameron dantzler,CB,FA,1998-09-03,2020.0
12446,12446,00-0031682,2621.0,2577023.0,28832,WardTe00,14407.0,9778.0,2174991.0,,003f8716-bc1a-4328-9a98-80ed932eb4e5,,10596.0,10925,28832.0,590686.0,17089,,,42713.0,Terron Ward,terron ward,RB,FA,1992-02-15,2015.0
7066,7066,00-0022059,263.0,4596.0,6474,MathRo20,,1447.0,396031.0,,ef5fad36-71e2-433c-885d-9562ecd60bc5,1276,3163.0,1568,6474.0,184663.0,6539,,,2505566.0,Robert Mathis,robert mathis,LB,FA,1981-02-26,2003.0
15203,15203,00-0035984,7364.0,3892773.0,33034,LyncBl00,19754.0,47621.0,3159149.0,,299cb403-1cea-48da-baaa-b55510a6b78b,,14906.0,,33034.0,0.0,22352,865857,,52886.0,Blake Lynch,blake lynch,LB,KCC,1997-02-14,2020.0
13625,13625,00-0034596,5192.0,3051762.0,31653,WebbRa01,,45802.0,2079834.0,,e8a4e5aa-f17b-49fe-8b8b-8efac0fc40f4,,12744.0,13419,31653.0,744665.0,20166,,,46780.0,Ralph Webb,ralph webb,RB,PIT,1994-11-21,2018.0
13875,13875,00-0034200,5463.0,4057659.0,31423,ThomMa02,,26401.0,2925520.0,,9ceb92c0-25d4-4e05-848f-1ddce1774410,,13108.0,13605,31423.0,910402.0,20561,,,46453.0,Mark Thompson,mark thompson,RB,OAK,1994-12-09,2018.0
12961,12961,00-0030871,1830.0,17253.0,28109,SmitGa01,13775.0,9310.0,2130686.0,,7d94e607-7908-4e25-ae36-b1f2707c06c4,,10101.0,10061,28109.0,552994.0,16026,,,41709.0,Garrison Smith,garrison smith,DT,FA,1991-10-09,2016.0
11919,11919,,,,,,,,2130140.0,,fa607d54-8312-4c05-b974-7f2be8d5257f,,9484.0,9992,28029.0,506514.0,,,,,Alex Neutz,alex neutz,WR,FA,1991-03-02,2014.0
3130,3130,,,,,,,,,,,,,2061,4522.0,0.0,,,,,Scott Player,scott player,PN,FA,,0.0
