pick_id,season,round,round_slot,pick_type,notes
2024_R2_P03,2024,2,3,base,
2024_R2_P04,2024,2,4,base,
2024_R2_P05,2024,2,5,base,
2024_R2_P06,2024,2,6,base,
2024_R2_P07,2024,2,7,base,
2024_R2_P08,2024,2,8,base,
2024_R2_P09,2024,2,9,base,
2024_R2_P10,2024,2,10,base,
2024_R2_P11,2024,2,11,base,
2024_R2_P12,2024,2,12,base,
2024_R3_P01,2024,3,1,base,
2024_R3_P02,2024,3,2,base,
2024_R3_P03,2024,3,3,base,
2024_R3_P04,2024,3,4,base,
2024_R3_P05,2024,3,5,base,
2024_R3_P06,2024,3,6,base,
2024_R3_P07,2024,3,7,base,
2024_R3_P08,2024,3,8,base,
2024_R3_P09,2024,3,9,base,
2024_R3_P10,2024,3,10,base,
2024_R3_P11,2024,3,11,base,
2024_R3_P12,2024,3,12,base,
2024_R4_P01,2024,4,1,base,
2024_R4_P02,2024,4,2,base,
2024_R4_P03,2024,4,3,base,
2024_R4_P04,2024,4,4,base,
2024_R4_P05,2024,4,5,base,
2024_R4_P06,2024,4,6,base,
2024_R4_P07,2024,4,7,base,
2024_R4_P08,2024,4,8,base,
2024_R4_P09,2024,4,9,base,
2024_R4_P10,2024,4,10,base,
2024_R4_P11,2024,4,11,base,
2024_R4_P12,2024,4,12,base,
2024_R5_P01,2024,5,1,base,
2024_R5_P02,2024,5,2,base,
2024_R5_P03,2024,5,3,base,
2024_R5_P04,2024,5,4,base,
2024_R5_P05,2024,5,5,base,
2024_R5_P06,2024,5,6,base,
2024_R5_P07,2024,5,7,base,
2024_R5_P08,2024,5,8,base,
2024_R5_P09,2024,5,9,base,
2024_R5_P10,2024,5,10,base,
2024_R5_P11,2024,5,11,base,
2024_R5_P12,2024,5,12,base,
2025_R1_P01,2025,1,1,base,
2025_R1_P02,2025,1,2,base,
2025_R1_P03,2025,1,3,base,
2025_R1_P04,2025,1,4,base,
2025_R1_P05,2025,1,5,base,
2025_R1_P06,2025,1,6,base,
2025_R1_P07,2025,1,7,base,
2025_R1_P08,2025,1,8,base,
2025_R1_P09,2025,1,9,base,
2025_R1_P10,2025,1,10,base,
2025_R1_P11,2025,1,11,base,
2025_R1_P12,2025,1,12,base,
2025_R2_P01,2025,2,1,base,
2025_R2_P02,2025,2,2,base,
2025_R2_P03,2025,2,3,base,
2025_R2_P04,2025,2,4,base,
2025_R2_P05,2025,2,5,base,
2025_R2_P06,2025,2,6,base,
2025_R2_P07,2025,2,7,base,
2025_R2_P08,2025,2,8,base,
2025_R2_P09,2025,2,9,base,
2025_R2_P10,2025,2,10,base,
2025_R2_P11,2025,2,11,base,
2025_R2_P12,2025,2,12,base,
2025_R3_P01,2025,3,1,base,
2025_R3_P02,2025,3,2,base,
2025_R3_P03,2025,3,3,base,
2025_R3_P04,2025,3,4,base,
2025_R3_P05,2025,3,5,base,
2025_R3_P06,2025,3,6,base,
2025_R3_P07,2025,3,7,base,
2025_R3_P08,2025,3,8,base,
2025_R3_P09,2025,3,9,base,
2025_R3_P10,2025,3,10,base,
2025_R3_P11,2025,3,11,base,
2025_R3_P12,2025,3,12,base,
2025_R4_P01,2025,4,1,base,
2025_R4_P02,2025,4,2,base,
2025_R4_P03,2025,4,3,base,
2025_R4_P04,2025,4,4,base,
2025_R4_P05,2025,4,5,base,
2025_R4_P06,2025,4,6,base,
2025_R4_P07,2025,4,7,base,
2025_R4_P08,2025,4,8,base,
2025_R4_P09,2025,4,9,base,
2025_R4_P10,2025,4,10,base,
2025_R4_P11,2025,4,11,base,
2025_R4_P12,2025,4,12,base,
2025_R5_P01,2025,5,1,base,
2025_R5_P02,2025,5,2,base,
2025_R5_P03,2025,5,3,base,
2025_R5_P04,2025,5,4,base,
2025_R5_P05,2025,5,5,base,
2025_R5_P06,2025,5,6,base,
2025_R5_P07,2025,5,7,base,
2025_R5_P08,2025,5,8,base,
2025_R5_P09,2025,5,9,base,
2025_R5_P10,2025,5,10,base,
2025_R5_P11,2025,5,11,base,
2025_R5_P12,2025,5,12,base,
2026_R1_P01,2026,1,1,base,
2026_R1_P02,2026,1,2,base,
2026_R1_P03,2026,1,3,base,
2026_R1_P04,2026,1,4,base,
2026_R1_P05,2026,1,5,base,
2026_R1_P06,2026,1,6,base,
2026_R1_P07,2026,1,7,base,
2026_R1_P08,2026,1,8,base,
2026_R1_P09,2026,1,9,base,
2026_R1_P10,2026,1,10,base,
2026_R1_P11,2026,1,11,base,
2026_R1_P12,2026,1,12,base,
2026_R2_P01,2026,2,1,base,
2026_R2_P02,2026,2,2,base,
2026_R2_P03,2026,2,3,base,
2026_R2_P04,2026,2,4,base,
2026_R2_P05,2026,2,5,base,
2026_R2_P06,2026,2,6,base,
2026_R2_P07,2026,2,7,base,
2026_R2_P08,2026,2,8,base,
2026_R2_P09,2026,2,9,base,
2026_R2_P10,2026,2,10,base,
2026_R2_P11,2026,2,11,base,
2026_R2_P12,2026,2,12,base,
2026_R3_P01,2026,3,1,base,
2026_R3_P02,2026,3,2,base,
2026_R3_P03,2026,3,3,base,
2026_R3_P04,2026,3,4,base,
2026_R3_P05,2026,3,5,base,
2026_R3_P06,2026,3,6,base,
2026_R3_P07,2026,3,7,base,
2026_R3_P08,2026,3,8,base,
2026_R3_P09,2026,3,9,base,
2026_R3_P10,2026,3,10,base,
2026_R3_P11,2026,3,11,base,
2026_R3_P12,2026,3,12,base,
2026_R4_P01,2026,4,1,base,
2026_R4_P02,2026,4,2,base,
2026_R4_P03,2026,4,3,base,
2026_R4_P04,2026,4,4,base,
2026_R4_P05,2026,4,5,base,
2026_R4_P06,2026,4,6,base,
2026_R4_P07,2026,4,7,base,
2026_R4_P08,2026,4,8,base,
2026_R4_P09,2026,4,9,base,
2026_R4_P10,2026,4,10,base,
2026_R4_P11,2026,4,11,base,
2026_R4_P12,2026,4,12,base,
2026_R5_P01,2026,5,1,base,
2026_R5_P02,2026,5,2,base,
2026_R5_P03,2026,5,3,base,
2026_R5_P04,2026,5,4,base,
2026_R5_P05,2026,5,5,base,
2026_R5_P06,2026,5,6,base,
2026_R5_P07,2026,5,7,base,
2026_R5_P08,2026,5,8,base,
2026_R5_P09,2026,5,9,base,
2026_R5_P10,2026,5,10,base,
2026_R5_P11,2026,5,11,base,
2026_R5_P12,2026,5,12,base,
2027_R1_P01,2027,1,1,base,
2027_R1_P02,2027,1,2,base,
2027_R1_P03,2027,1,3,base,
2027_R1_P04,2027,1,4,base,
2027_R1_P05,2027,1,5,base,
2027_R1_P06,2027,1,6,base,
2027_R1_P07,2027,1,7,base,
2027_R1_P08,2027,1,8,base,
2027_R1_P09,2027,1,9,base,
2027_R1_P10,2027,1,10,base,
2027_R1_P11,2027,1,11,base,
2027_R1_P12,2027,1,12,base,
2027_R2_P01,2027,2,1,base,
2027_R2_P02,2027,2,2,base,
2027_R2_P03,2027,2,3,base,
2027_R2_P04,2027,2,4,base,
2027_R2_P05,2027,2,5,base,
2027_R2_P06,2027,2,6,base,
2027_R2_P07,2027,2,7,base,
2027_R2_P08,2027,2,8,base,
2027_R2_P09,2027,2,9,base,
2027_R2_P10,2027,2,10,base,
2027_R2_P11,2027,2,11,base,
2027_R2_P12,2027,2,12,base,
2027_R3_P01,2027,3,1,base,
2027_R3_P02,2027,3,2,base,
2027_R3_P03,2027,3,3,base,
2027_R3_P04,2027,3,4,base,
2027_R3_P05,2027,3,5,base,
2027_R3_P06,2027,3,6,base,
2027_R3_P07,2027,3,7,base,
2027_R3_P08,2027,3,8,base,
2027_R3_P09,2027,3,9,base,
2027_R3_P10,2027,3,10,base,
2027_R3_P11,2027,3,11,base,
2027_R3_P12,2027,3,12,base,
2027_R4_P01,2027,4,1,base,
2027_R4_P02,2027,4,2,base,
2027_R4_P03,2027,4,3,base,
2027_R4_P04,2027,4,4,base,
2027_R4_P05,2027,4,5,base,
2027_R4_P06,2027,4,6,base,
2027_R4_P07,2027,4,7,base,
2027_R4_P08,2027,4,8,base,
2027_R4_P09,2027,4,9,base,
2027_R4_P10,2027,4,10,base,
2027_R4_P11,2027,4,11,base,
2027_R4_P12,2027,4,12,base,
2027_R5_P01,2027,5,1,base,
2027_R5_P02,2027,5,2,base,
2027_R5_P03,2027,5,3,base,
2027_R5_P04,2027,5,4,base,
2027_R5_P05,2027,5,5,base,
2027_R5_P06,2027,5,6,base,
2027_R5_P07,2027,5,7,base,
2027_R5_P08,2027,5,8,base,
2027_R5_P09,2027,5,9,base,
2027_R5_P10,2027,5,10,base,
2027_R5_P11,2027,5,11,base,
2027_R5_P12,2027,5,12,base,
2028_R1_P01,2028,1,1,base,
2028_R1_P02,2028,1,2,base,
2028_R1_P03,2028,1,3,base,
2028_R1_P04,2028,1,4,base,
2028_R1_P05,2028,1,5,base,
2028_R1_P06,2028,1,6,base,
2028_R1_P07,2028,1,7,base,
2028_R1_P08,2028,1,8,base,
2028_R1_P09,2028,1,9,base,
2028_R1_P10,2028,1,10,base,
2028_R1_P11,2028,1,11,base,
2028_R1_P12,2028,1,12,base,
2028_R2_P01,2028,2,1,base,
2028_R2_P02,2028,2,2,base,
2028_R2_P03,2028,2,3,base,
2028_R2_P04,2028,2,4,base,
2028_R2_P05,2028,2,5,base,
2028_R2_P06,2028,2,6,base,
2028_R2_P07,2028,2,7,base,
2028_R2_P08,2028,2,8,base,
2028_R2_P09,2028,2,9,base,
2028_R2_P10,2028,2,10,base,
2028_R2_P11,2028,2,11,base,
2028_R2_P12,2028,2,12,base,
2028_R3_P01,2028,3,1,base,
2028_R3_P02,2028,3,2,base,
2028_R3_P03,2028,3,3,base,
2028_R3_P04,2028,3,4,base,
2028_R3_P05,2028,3,5,base,
2028_R3_P06,2028,3,6,base,
2028_R3_P07,2028,3,7,base,
2028_R3_P08,2028,3,8,base,
2028_R3_P09,2028,3,9,base,
2028_R3_P10,2028,3,10,base,
2028_R3_P11,2028,3,11,base,
2028_R3_P12,2028,3,12,base,
2028_R4_P01,2028,4,1,base,
2028_R4_P02,2028,4,2,base,
2028_R4_P03,2028,4,3,base,
2028_R4_P04,2028,4,4,base,
2028_R4_P05,2028,4,5,base,
2028_R4_P06,2028,4,6,base,
2028_R4_P07,2028,4,7,base,
2028_R4_P08,2028,4,8,base,
2028_R4_P09,2028,4,9,base,
2028_R4_P10,2028,4,10,base,
2028_R4_P11,2028,4,11,base,
2028_R4_P12,2028,4,12,base,
2028_R5_P01,2028,5,1,base,
2028_R5_P02,2028,5,2,base,
2028_R5_P03,2028,5,3,base,
2028_R5_P04,2028,5,4,base,
2028_R5_P05,2028,5,5,base,
2028_R5_P06,2028,5,6,base,
2028_R5_P07,2028,5,7,base,
2028_R5_P08,2028,5,8,base,
2028_R5_P09,2028,5,9,base,
2028_R5_P10,2028,5,10,base,
2028_R5_P11,2028,5,11,base,
2028_R5_P12,2028,5,12,base,
2029_R1_P01,2029,1,1,base,
2029_R1_P02,2029,1,2,base,
2029_R1_P03,2029,1,3,base,
2029_R1_P04,2029,1,4,base,
2029_R1_P05,2029,1,5,base,
2029_R1_P06,2029,1,6,base,
2029_R1_P07,2029,1,7,base,
2029_R1_P08,2029,1,8,base,
2029_R1_P09,2029,1,9,base,
2029_R1_P10,2029,1,10,base,
2029_R1_P11,2029,1,11,base,
2029_R1_P12,2029,1,12,base,
2029_R2_P01,2029,2,1,base,
2029_R2_P02,2029,2,2,base,
2029_R2_P03,2029,2,3,base,
2029_R2_P04,2029,2,4,base,
2029_R2_P05,2029,2,5,base,
2029_R2_P06,2029,2,6,base,
2029_R2_P07,2029,2,7,base,
2029_R2_P08,2029,2,8,base,
2029_R2_P09,2029,2,9,base,
2029_R2_P10,2029,2,10,base,
2029_R2_P11,2029,2,11,base,
2029_R2_P12,2029,2,12,base,
2029_R3_P01,2029,3,1,base,
2029_R3_P02,2029,3,2,base,
2029_R3_P03,2029,3,3,base,
2029_R3_P04,2029,3,4,base,
2029_R3_P05,2029,3,5,base,
2029_R3_P06,2029,3,6,base,
2029_R3_P07,2029,3,7,base,
2029_R3_P08,2029,3,8,base,
2029_R3_P09,2029,3,9,base,
2029_R3_P10,2029,3,10,base,
2029_R3_P11,2029,3,11,base,
2029_R3_P12,2029,3,12,base,
2029_R4_P01,2029,4,1,base,
2029_R4_P02,2029,4,2,base,
2029_R4_P03,2029,4,3,base,
2029_R4_P04,2029,4,4,base,
2029_R4_P05,2029,4,5,base,
2029_R4_P06,2029,4,6,base,
2029_R4_P07,2029,4,7,base,
2029_R4_P08,2029,4,8,base,
2029_R4_P09,2029,4,9,base,
2029_R4_P10,2029,4,10,base,
2029_R4_P11,2029,4,11,base,
2029_R4_P12,2029,4,12,base,
2029_R5_P01,2029,5,1,base,
2029_R5_P02,2029,5,2,base,
2029_R5_P03,2029,5,3,base,
2029_R5_P04,2029,5,4,base,
2029_R5_P05,2029,5,5,base,
2029_R5_P06,2029,5,6,base,
2029_R5_P07,2029,5,7,base,
2029_R5_P08,2029,5,8,base,
2029_R5_P09,2029,5,9,base,
2029_R5_P10,2029,5,10,base,
2029_R5_P11,2029,5,11,base,
2029_R5_P12,2029,5,12,base,
2030_R1_P01,2030,1,1,base,
2030_R1_P02,2030,1,2,base,
2030_R1_P03,2030,1,3,base,
2030_R1_P04,2030,1,4,base,
2030_R1_P05,2030,1,5,base,
2030_R1_P06,2030,1,6,base,
2030_R1_P07,2030,1,7,base,
2030_R1_P08,2030,1,8,base,
2030_R1_P09,2030,1,9,base,
2030_R1_P10,2030,1,10,base,
2030_R1_P11,2030,1,11,base,
2030_R1_P12,2030,1,12,base,
2030_R2_P01,2030,2,1,base,
2030_R2_P02,2030,2,2,base,
2030_R2_P03,2030,2,3,base,
2030_R2_P04,2030,2,4,base,
2030_R2_P05,2030,2,5,base,
2030_R2_P06,2030,2,6,base,
2030_R2_P07,2030,2,7,base,
2030_R2_P08,2030,2,8,base,
2030_R2_P09,2030,2,9,base,
2030_R2_P10,2030,2,10,base,
2030_R2_P11,2030,2,11,base,
2030_R2_P12,2030,2,12,base,
2030_R3_P01,2030,3,1,base,
2030_R3_P02,2030,3,2,base,
2030_R3_P03,2030,3,3,base,
2030_R3_P04,2030,3,4,base,
2030_R3_P05,2030,3,5,base,
2030_R3_P06,2030,3,6,base,
2030_R3_P07,2030,3,7,base,
2030_R3_P08,2030,3,8,base,
2030_R3_P09,2030,3,9,base,
2030_R3_P10,2030,3,10,base,
2030_R3_P11,2030,3,11,base,
2030_R3_P12,2030,3,12,base,
2030_R4_P01,2030,4,1,base,
2030_R4_P02,2030,4,2,base,
2030_R4_P03,2030,4,3,base,
2030_R4_P04,2030,4,4,base,
2030_R4_P05,2030,4,5,base,
2030_R4_P06,2030,4,6,base,
2030_R4_P07,2030,4,7,base,
2030_R4_P08,2030,4,8,base,
2030_R4_P09,2030,4,9,base,
2030_R4_P10,2030,4,10,base,
2030_R4_P11,2030,4,11,base,
2030_R4_P12,2030,4,12,base,
2030_R5_P01,2030,5,1,base,
2030_R5_P02,2030,5,2,base,
2030_R5_P03,2030,5,3,base,
2030_R5_P04,2030,5,4,base,
2030_R5_P05,2030,5,5,base,
2030_R5_P06,2030,5,6,base,
2030_R5_P07,2030,5,7,base,
2030_R5_P08,2030,5,8,base,
2030_R5_P09,2030,5,9,base,
2030_R5_P10,2030,5,10,base,
2030_R5_P11,2030,5,11,base,
2030_R5_P12,2030,5,12,base,
